Title,Category,SubCategory,Frequency,ParentExists,Child,Discontinued
WPI - Wheels/Wheels & parts (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Whey powder (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - White cement (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Windmill turbines (2500KW) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wines and Spirits (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Wood & Wood Products (2004-05 series),Inflation,WPI,Monthly,N,N,Y
"WPI - Wood cutting, processed/sized (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Wooden block - compressed or not (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wooden board (non-electrical) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wooden box/crate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wooden furniture (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wooden panel (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Wooden splint (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Woollen woven cloth (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Woollen yarn (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - XLPE Compound (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - X-ray equipment (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Zinc Concentrate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Zinc metal/zinc blocks (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI Primary Articles excluding Minerals, Petroleum (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
